input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	701672e7-12b9-440f-bd63-5279b79b0aed	701672e7-12b9-440f-bd63-5279b79b0aed	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	477	1	0	1749756160.000000	15.580000	TRUE	0.000000	0	0.000000	6157	15.356559	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5565b7e7-5fcd-4707-8f84-edf013073ba6	5565b7e7-5fcd-4707-8f84-edf013073ba6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1357	3	0	1749756160.000000	1.224800	TRUE	0.000000	0	0.000000	361	22.990540	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fab018f6-f936-44e9-acca-db8d41a6989a	fab018f6-f936-44e9-acca-db8d41a6989a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	630	1	0	1749756160.000000	17.612000	TRUE	0.000000	0	0.000000	7011	15.455985	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dba39ebb-f321-4dd3-91a9-12ab28e81b1b	dba39ebb-f321-4dd3-91a9-12ab28e81b1b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1460	2	0	1749756160.000000	1.018200	TRUE	0.000000	0	0.000000	326	9.817009	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8597594d-3993-4c06-82a9-cd5e1b58f75b	8597594d-3993-4c06-82a9-cd5e1b58f75b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	620	1	0	1749756160.000000	1.323000	TRUE	0.000000	0	0.000000	271	13.547443	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	931dd908-98b8-4fa9-a1f1-9ee18059dd18	931dd908-98b8-4fa9-a1f1-9ee18059dd18	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1357	3	0	1749756160.000000	22.117599	TRUE	0.000000	0	0.000000	8913	16.481611	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	44c287bd-9d60-4da1-a5e8-29a775883fa4	44c287bd-9d60-4da1-a5e8-29a775883fa4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2402	4	0	1749756160.000000	19.694599	TRUE	0.000000	0	0.000000	9931	13.661554	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d0e48922-7c07-4e79-abbb-6255b39a2e7c	d0e48922-7c07-4e79-abbb-6255b39a2e7c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	89	3	0	1749756160.000000	1.268800	TRUE	0.000000	0	0.000000	443	15.616171	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b4d23879-be2d-4c18-9ed0-1c0324cfe0e9	b4d23879-be2d-4c18-9ed0-1c0324cfe0e9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2622	2	0	1749756160.000000	1.359200	TRUE	0.000000	0	0.000000	266	15.421377	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a50c8253-3f9b-4340-b0f1-4c6eab4d4293	a50c8253-3f9b-4340-b0f1-4c6eab4d4293	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1319	1	0	1749756160.000000	16.982000	TRUE	0.000000	0	0.000000	6605	14.796883	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	90e3cff5-eeec-42c7-bbd1-6b072b198ea2	90e3cff5-eeec-42c7-bbd1-6b072b198ea2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1908	1	0	1749756160.000000	1.592000	TRUE	0.000000	0	0.000000	566	14.519159	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ba0ea5e1-bdbc-41a4-a0e9-ac3bb7d976ca	ba0ea5e1-bdbc-41a4-a0e9-ac3bb7d976ca	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	554	2	0	1749756160.000000	1.032000	TRUE	0.000000	0	0.000000	237	11.771474	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4882a09b-d97c-479b-95fd-7dc472e2d515	4882a09b-d97c-479b-95fd-7dc472e2d515	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1615	2	0	1749756160.000000	1.082000	TRUE	0.000000	0	0.000000	350	13.618217	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	68d5aafc-1da9-4cab-b563-d2dcb3fd8680	68d5aafc-1da9-4cab-b563-d2dcb3fd8680	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	664	2	0	1749756160.000000	1.182000	TRUE	0.000000	0	0.000000	375	14.776676	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	98bd98d4-9e02-4ea8-8459-413acc847614	98bd98d4-9e02-4ea8-8459-413acc847614	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1283	3	0	1749756160.000000	18.950399	TRUE	0.000000	0	0.000000	7376	13.688717	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3fe37667-578e-4234-a5a1-345be9a0e2ab	3fe37667-578e-4234-a5a1-345be9a0e2ab	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1857	2	0	1749756160.000000	1.605800	TRUE	0.000000	0	0.000000	516	12.611579	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7173961e-9df0-4567-8bac-50134f0028f7	7173961e-9df0-4567-8bac-50134f0028f7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	896	3	0	1749756160.000000	18.395800	TRUE	0.000000	0	0.000000	6855	15.313911	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	62ba11c7-8b18-434c-a872-114b30b04c15	62ba11c7-8b18-434c-a872-114b30b04c15	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2589	2	0	1749756160.000000	1.103600	TRUE	0.000000	0	0.000000	72	10.348724	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f0b97fc0-45c3-49c7-bfca-e08a1174fd99	f0b97fc0-45c3-49c7-bfca-e08a1174fd99	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2102	4	0	1749756160.000000	25.248400	TRUE	0.000000	0	0.000000	10239	15.296511	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5b76f073-0b64-48a8-ad0c-a4e77fc66d64	5b76f073-0b64-48a8-ad0c-a4e77fc66d64	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	767	4	0	1749756160.000000	17.506399	TRUE	0.000000	0	0.000000	7504	13.599907	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	54de32a9-a37c-4e8f-bc1d-ac92ba70cdb5	54de32a9-a37c-4e8f-bc1d-ac92ba70cdb5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	292	1	0	1749756032.000000	56.047600	TRUE	0.000000	0	0.000000	15885	13.970203	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b8a1a3fd-31d7-4042-afa0-d8d0e66052b2	b8a1a3fd-31d7-4042-afa0-d8d0e66052b2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	80	3	0	1749756160.000000	33.311600	TRUE	0.000000	0	0.000000	11484	16.001493	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7ff1b528-16a7-43ce-8ea4-a82f0e72ecb6	7ff1b528-16a7-43ce-8ea4-a82f0e72ecb6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	528	3	0	1749756160.000000	26.182199	TRUE	0.000000	0	0.000000	10484	15.943814	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	484983f5-829e-4da6-9e4e-7f439c8acd03	484983f5-829e-4da6-9e4e-7f439c8acd03	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2191	1	0	1749756160.000000	24.015200	TRUE	0.000000	0	0.000000	10605	11.477450	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ab93429f-7699-4acc-a4ca-ddadad499133	ab93429f-7699-4acc-a4ca-ddadad499133	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1138	3	0	1749756160.000000	1.446200	TRUE	0.000000	0	0.000000	354	17.152800	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3fa302ea-9fa1-4b5a-ad03-5cd385572f7a	3fa302ea-9fa1-4b5a-ad03-5cd385572f7a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2891	1	0	1749756160.000000	14.460200	TRUE	0.000000	0	0.000000	5294	14.841533	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4545f96c-81cd-49e3-b44d-2ccc42d52151	4545f96c-81cd-49e3-b44d-2ccc42d52151	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1639	3	0	1749756160.000000	15.340800	TRUE	0.000000	0	0.000000	6510	15.241109	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6b1e475b-53af-4946-8d33-aaec2991f022	6b1e475b-53af-4946-8d33-aaec2991f022	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	817	3	0	1749756160.000000	34.887199	TRUE	0.000000	0	0.000000	12989	14.225369	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	92de3624-57a3-418a-a37f-83301bf3216f	92de3624-57a3-418a-a37f-83301bf3216f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1969	1	0	1749756160.000000	3.971600	TRUE	0.000000	0	0.000000	1444	15.042038	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8672eb62-b781-41f7-a273-be2ad90983d9	8672eb62-b781-41f7-a273-be2ad90983d9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1941	4	0	1749756160.000000	1.130600	TRUE	0.000000	0	0.000000	341	18.230688	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	db73d5a4-9324-47fd-bfd5-e651bb1666e3	db73d5a4-9324-47fd-bfd5-e651bb1666e3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2676	2	0	1749756160.000000	13.569800	TRUE	0.000000	0	0.000000	4727	16.889696	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8294c8ea-80fd-40c2-bec2-61414ee811bb	8294c8ea-80fd-40c2-bec2-61414ee811bb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1934	1	0	1749756160.000000	1.626800	TRUE	0.000000	0	0.000000	432	16.032944	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3d700962-f69b-4157-abb5-90993db4be71	3d700962-f69b-4157-abb5-90993db4be71	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2431	3	0	1749756160.000000	22.368401	TRUE	0.000000	0	0.000000	8025	16.252035	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	13ce4e78-2141-4f5e-97ce-f81e508e70e6	13ce4e78-2141-4f5e-97ce-f81e508e70e6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2638	1	0	1749756160.000000	1.068000	TRUE	0.000000	0	0.000000	242	18.990788	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f5b8151f-cf0b-4bdc-b9e0-e0f43fe6e3db	f5b8151f-cf0b-4bdc-b9e0-e0f43fe6e3db	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	282	2	0	1749756160.000000	1.654200	TRUE	0.000000	0	0.000000	517	9.999392	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0d87dd44-f6d4-4bc9-a8d5-436e4d105258	0d87dd44-f6d4-4bc9-a8d5-436e4d105258	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2473	1	0	1749756160.000000	31.118200	TRUE	0.000000	0	0.000000	10742	13.997000	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d4bbb6d2-e8ab-43e5-9d59-db926a26a0df	d4bbb6d2-e8ab-43e5-9d59-db926a26a0df	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2170	3	0	1749756160.000000	27.456400	TRUE	0.000000	0	0.000000	12647	15.029896	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6e02b6a1-b3cc-4263-8fe2-3371db879b50	6e02b6a1-b3cc-4263-8fe2-3371db879b50	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2713	4	0	1749756160.000000	4.361000	TRUE	0.000000	0	0.000000	731	18.102789	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b16e3b3a-1161-4987-80a5-7be42facb091	b16e3b3a-1161-4987-80a5-7be42facb091	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1878	3	0	1749756160.000000	1.078000	TRUE	0.000000	0	0.000000	357	14.014388	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e1307b84-2d73-465b-84a1-7bc10df99bc4	e1307b84-2d73-465b-84a1-7bc10df99bc4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2213	4	0	1749756160.000000	23.916201	TRUE	0.000000	0	0.000000	8305	14.452186	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	45fba5eb-1770-473a-a3a3-797b090cf089	45fba5eb-1770-473a-a3a3-797b090cf089	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	525	1	0	1749756160.000000	1.367200	TRUE	0.000000	0	0.000000	667	14.925967	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d9bb4ff1-d0a4-46a2-8398-39f4e44f1f22	d9bb4ff1-d0a4-46a2-8398-39f4e44f1f22	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1871	3	0	1749756160.000000	21.603399	TRUE	0.000000	0	0.000000	8333	16.379499	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0faef49f-a3b6-4183-b157-167ed1681de7	0faef49f-a3b6-4183-b157-167ed1681de7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2093	4	0	1749756160.000000	7.692600	TRUE	0.000000	0	0.000000	3025	11.822321	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d3873973-5266-444d-82e5-ee10b804f5ca	d3873973-5266-444d-82e5-ee10b804f5ca	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1620	4	0	1749756160.000000	17.485001	TRUE	0.000000	0	0.000000	6193	16.927593	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1eba15fc-dd35-4e7e-9175-799c1dc260e5	1eba15fc-dd35-4e7e-9175-799c1dc260e5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	862	3	0	1749756160.000000	1.206000	TRUE	0.000000	0	0.000000	255	13.643379	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f727959f-e046-40ed-9b9a-8736cbf811d0	f727959f-e046-40ed-9b9a-8736cbf811d0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1708	1	0	1749756160.000000	24.881599	TRUE	0.000000	0	0.000000	9301	16.176292	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ce191a12-4326-4b37-9918-5c15290ff66c	ce191a12-4326-4b37-9918-5c15290ff66c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1739	1	0	1749756160.000000	17.843599	TRUE	0.000000	0	0.000000	7505	14.737281	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	86ba731b-3d99-4c36-afa2-9d5123a9a062	86ba731b-3d99-4c36-afa2-9d5123a9a062	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	338	4	0	1749756160.000000	1.161800	TRUE	0.000000	0	0.000000	356	13.598227	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	367c6e59-48b8-4832-bf1d-c0c406e48577	367c6e59-48b8-4832-bf1d-c0c406e48577	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1074	3	0	1749756160.000000	26.325600	TRUE	0.000000	0	0.000000	10159	15.251072	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dc914894-2735-4aef-9204-eb40ae2d6dee	dc914894-2735-4aef-9204-eb40ae2d6dee	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1863	2	0	1749756160.000000	16.728800	TRUE	0.000000	0	0.000000	6738	13.294097	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fc4dadc2-dcff-460e-a6e0-dbebeda4b45b	fc4dadc2-dcff-460e-a6e0-dbebeda4b45b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2589	2	0	1749756160.000000	1.208200	TRUE	0.000000	0	0.000000	268	18.858706	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	730d75aa-ad85-4925-a6ca-d434e78b063d	730d75aa-ad85-4925-a6ca-d434e78b063d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2932	3	0	1749756160.000000	1.350800	TRUE	0.000000	0	0.000000	220	15.936488	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6ed56a1c-23ad-47ac-b45e-8dc8298be16f	6ed56a1c-23ad-47ac-b45e-8dc8298be16f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2380	2	0	1749756160.000000	23.297800	TRUE	0.000000	0	0.000000	8906	15.535951	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	559dc9a3-905b-43f6-93c3-d602b2a29c9f	559dc9a3-905b-43f6-93c3-d602b2a29c9f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1734	1	0	1749756160.000000	23.793800	TRUE	0.000000	0	0.000000	9107	14.846993	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b545ea7-e562-4c5d-bb8f-49a4b64b1e2d	3b545ea7-e562-4c5d-bb8f-49a4b64b1e2d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2602	3	0	1749756160.000000	33.558601	TRUE	0.000000	0	0.000000	13015	14.543261	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1263df2e-1942-4343-a0e0-4e5f17ebdc81	1263df2e-1942-4343-a0e0-4e5f17ebdc81	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2208	3	0	1749756160.000000	21.838600	TRUE	0.000000	0	0.000000	8295	16.926399	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	853f5883-d7b1-4eea-837f-691bf7c27e62	853f5883-d7b1-4eea-837f-691bf7c27e62	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2119	2	0	1749756160.000000	22.762800	TRUE	0.000000	0	0.000000	8989	14.544086	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	15dc1d41-6351-4072-8214-219e9ad572ce	15dc1d41-6351-4072-8214-219e9ad572ce	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2157	2	0	1749756160.000000	8.580200	TRUE	0.000000	0	0.000000	2934	15.650014	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e33d52aa-05d8-4d00-89a6-b24f47ab0c33	e33d52aa-05d8-4d00-89a6-b24f47ab0c33	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1682	3	0	1749756160.000000	13.764000	TRUE	0.000000	0	0.000000	5183	16.725046	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	750012c5-50ac-4686-806b-d3f5d4a8f540	750012c5-50ac-4686-806b-d3f5d4a8f540	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1294	4	0	1749756160.000000	19.927601	TRUE	0.000000	0	0.000000	8357	16.627617	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	40c9717c-6ae3-4837-9fa1-4c892c044e29	40c9717c-6ae3-4837-9fa1-4c892c044e29	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	280	3	0	1749756160.000000	1.229600	TRUE	0.000000	0	0.000000	332	9.605514	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d9283843-2ca0-474e-919a-cadb1368f9d7	d9283843-2ca0-474e-919a-cadb1368f9d7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1708	1	0	1749756160.000000	17.989599	TRUE	0.000000	0	0.000000	7869	14.485849	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8d461a43-3be0-4fef-9439-6004f4bfc37f	8d461a43-3be0-4fef-9439-6004f4bfc37f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1959	3	0	1749756160.000000	14.831400	TRUE	0.000000	0	0.000000	5809	16.139414	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	43bdf3d3-d089-48de-afac-6ae9ba484c11	43bdf3d3-d089-48de-afac-6ae9ba484c11	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	873	3	0	1749756160.000000	24.480000	TRUE	0.000000	0	0.000000	9760	11.321585	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	84c6e2b1-f347-46da-8f6b-6f17c8926fa0	84c6e2b1-f347-46da-8f6b-6f17c8926fa0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2168	4	0	1749756160.000000	21.258400	TRUE	0.000000	0	0.000000	8195	17.546915	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f9700912-4b00-48f8-a42b-ae499c1517c1	f9700912-4b00-48f8-a42b-ae499c1517c1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1325	2	0	1749756160.000000	1.127200	TRUE	0.000000	0	0.000000	224	14.449620	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	79607472-4a2f-4a79-874d-0d241df1afc5	79607472-4a2f-4a79-874d-0d241df1afc5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2115	3	0	1749756160.000000	31.160601	TRUE	0.000000	0	0.000000	12257	12.535539	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6a21f0d3-9453-4f75-974b-70c6e46aa713	6a21f0d3-9453-4f75-974b-70c6e46aa713	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1144	2	0	1749756160.000000	13.448200	TRUE	0.000000	0	0.000000	5468	14.890297	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7fc51b22-16ba-4aea-98c6-83329e4a1950	7fc51b22-16ba-4aea-98c6-83329e4a1950	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2354	1	0	1749756160.000000	5.521200	TRUE	0.000000	0	0.000000	2009	17.610771	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	33b112c4-398e-43c9-b9ba-8fd18563b939	33b112c4-398e-43c9-b9ba-8fd18563b939	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2822	4	0	1749756160.000000	4.488400	TRUE	0.000000	0	0.000000	1537	14.424081	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7ff0e7c5-079f-481a-aafe-410d3ca26bb0	7ff0e7c5-079f-481a-aafe-410d3ca26bb0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	714	2	0	1749756160.000000	19.582800	TRUE	0.000000	0	0.000000	7593	14.175255	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9cb30814-8156-4a83-83c5-1139e3d4a0a7	9cb30814-8156-4a83-83c5-1139e3d4a0a7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2622	2	0	1749756160.000000	1.012800	TRUE	0.000000	0	0.000000	183	19.811348	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8c07590c-cb81-42eb-ba96-57222b2da14c	8c07590c-cb81-42eb-ba96-57222b2da14c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2635	3	0	1749756160.000000	1.130600	TRUE	0.000000	0	0.000000	326	18.672539	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	17f8944a-f3ee-467c-9b94-4c08935e639c	17f8944a-f3ee-467c-9b94-4c08935e639c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1396	3	0	1749756160.000000	1.308200	TRUE	0.000000	0	0.000000	499	14.322501	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	69b37b96-cf97-4b8f-9385-334705d5def9	69b37b96-cf97-4b8f-9385-334705d5def9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	945	4	0	1749756160.000000	1.026600	TRUE	0.000000	0	0.000000	379	15.875528	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	892caf2b-d9f0-49c6-9890-e0bc90eace91	892caf2b-d9f0-49c6-9890-e0bc90eace91	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	403	4	0	1749756160.000000	30.170000	TRUE	0.000000	0	0.000000	11872	15.282490	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ceda5f1b-6fdf-4b9b-9a43-93710c39e99b	ceda5f1b-6fdf-4b9b-9a43-93710c39e99b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2067	3	0	1749756160.000000	23.288200	TRUE	0.000000	0	0.000000	10148	13.890205	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	50f4e5bd-8c0c-4579-91b2-e23568929b48	50f4e5bd-8c0c-4579-91b2-e23568929b48	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2792	2	0	1749756160.000000	19.213200	TRUE	0.000000	0	0.000000	6689	15.502928	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1575f12b-ba8a-40e3-a563-785038cc1724	1575f12b-ba8a-40e3-a563-785038cc1724	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1976	1	0	1749756160.000000	31.794800	TRUE	0.000000	0	0.000000	10992	16.151360	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b2bdb5a-018d-432f-aecc-ee3c1297fb8a	3b2bdb5a-018d-432f-aecc-ee3c1297fb8a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1456	3	0	1749756160.000000	13.960800	TRUE	0.000000	0	0.000000	5521	16.623386	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0efd8fc7-b730-4220-8292-460dc29212ca	0efd8fc7-b730-4220-8292-460dc29212ca	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2776	3	0	1749756160.000000	20.649599	TRUE	0.000000	0	0.000000	9121	14.298886	not_set	unknown	no_sample	unknown
